全局序号,章节,文件,修改编号,修改前内容,修改后内容
513,第16章：换偶,part2/2.16.md,018,现在，这些都只是对换偶的基础级别的认识了,不过，这只是对换偶最基础的认识
514,第16章：换偶,part2/2.16.md,019,那些光怪陆离、骇人听闻的群体,那些光怪陆离、骇人听闻的群居社区
515,第16章：换偶,part2/2.16.md,020,就完全错误的呢,就完全是错误的呢
516,第16章：换偶,part2/2.16.md,021,"意味着 ""恋爱""","意味着""恋爱"""
517,第16章：换偶,part2/2.16.md,022,火辣双性女hot bi babes,火辣双性女（hot bi babes）
518,第16章：换偶,part2/2.16.md,023,是的所以，,是的。所以，
519,第16章：换偶,part2/2.16.md,024,他越优秀，我就越兴奋,他越优秀，我从骨子里就越兴奋。
520,"第17章：开放式关系和""不问不说""",part2/2.17.md,001,与表面单偶制、换偶或者多边关系中的人相比,与单偶制、换偶或者多边关系中的人相比
521,"第17章：开放式关系和""不问不说""",part2/2.17.md,002,向美国军方提出的要求,向美国军方提出的口号
522,"第17章：开放式关系和""不问不说""",part2/2.17.md,003,"也有一些实用的变通方法来绕过""不问不说""",不问不说也有几分实用变通办法的色彩
523,"第17章：开放式关系和""不问不说""",part2/2.17.md,004,缺少富兰克林·沃引文出处脚注,补入[^3] Quora链接脚注并重排后续脚注编号
524,"第17章：开放式关系和""不问不说""",part2/2.17.md,005,## 那还算同意了吗？（等6处）,### 那还算同意了吗？（等6处子标题）
525,"第17章：开放式关系和""不问不说""",part2/2.17.md,006,表侣（metamours）[^4],表侣（metamours）
526,"第17章：开放式关系和""不问不说""",part2/2.17.md,007,（metamours伴侣的伴侣）,（metamours，伴侣的伴侣）[^3]
527,"第17章：开放式关系和""不问不说""",part2/2.17.md,008,体内绑定[[4\]](#_ftn4),体内绑定[^5]
528,"第17章：开放式关系和""不问不说""",part2/2.17.md,009,乐意接受一切，什么都可以配合,"语气中全是被胁迫式的""满心欢喜、热情洋溢"""
529,"第17章：开放式关系和""不问不说""",part2/2.17.md,010,这只是在掩盖问题,这只是权宜之计
530,"第17章：开放式关系和""不问不说""",part2/2.17.md,011,忧心重重,忧心忡忡
531,"第17章：开放式关系和""不问不说""",part2/2.17.md,012,复杂而神秘的用户协议,复杂而繁琐的用户协议
532,"第17章：开放式关系和""不问不说""",part2/2.17.md,013,删除多余的空白引用行,
533,"第17章：开放式关系和""不问不说""",part2/2.17.md,014,(hard cases make bade laws),(hard cases make bad laws)
534,"第17章：开放式关系和""不问不说""",part2/2.17.md,015,总体的概念上，与换偶不同,普遍的看法是，与换偶不同
535,"第17章：开放式关系和""不问不说""",part2/2.17.md,016,"""我们所放弃的主要是……此外，还需要进行全方位的沟通""（逻辑与原文相反）","改为""我们所放弃的，一是……其次，也不再需要……"""
536,"第17章：开放式关系和""不问不说""",part2/2.17.md,017,"缺少""qualified""（有条件的）","补入""有限度的"""
537,"第17章：开放式关系和""不问不说""",part2/2.17.md,018,明确同意,知情同意
538,"第17章：开放式关系和""不问不说""",part2/2.17.md,019,"缺少""还说他担心有人找上门来闹事""",补入该句
539,"第17章：开放式关系和""不问不说""",part2/2.17.md,020,新生活的快感,新鲜感的刺激
540,"第17章：开放式关系和""不问不说""",part2/2.17.md,021,只有当事人自己才知道他,只有当事人自己才知道
541,"第17章：开放式关系和""不问不说""",part2/2.17.md,022,不值得每个人都去了解对方,不足以让每个人都去了解对方
542,"第17章：开放式关系和""不问不说""",part2/2.17.md,023,更重要的是,更确切地说
543,"第17章：开放式关系和""不问不说""",part2/2.17.md,024,而且往往会让表侣之间建立起友谊,而且表侣之间往往也会凭借自身建立起友谊
544,"第17章：开放式关系和""不问不说""",part2/2.17.md,025,她就在这里结束了谈话,她就此结束了这段关系
545,"第17章：开放式关系和""不问不说""",part2/2.17.md,026,留你住宿,跟你睡觉
546,第18章：多边关系,part2/2.18.md,001,多角恋,多边关系
547,第18章：多边关系,part2/2.18.md,002,多边关系和另癖（kink）群体之间,多边关系和小众性癖（kink）群体之间
548,第18章：多边关系,part2/2.18.md,003,是情感和性欲的对象,身处同一个情感和肉欲场域的生活伴侣
549,第18章：多边关系,part2/2.18.md,004,维持着同时多段恋爱关系,同时维持着多段恋爱关系
550,第18章：多边关系,part2/2.18.md,005,不要搞错了，多边关系这个词并非一个着重强调性爱关系的术语。,如果主要从性爱角度来理解多边关系，那就错了。
551,第18章：多边关系,part2/2.18.md,006,亲爱（affectionate）,深情（affectionate）
552,第18章：多边关系,part2/2.18.md,007,性散发出的稀缺感,性这件事的稀缺感
553,第18章：多边关系,part2/2.18.md,008,提供了一个更加真正女性主义的框架,提供了一个更彻底的女权主义（feminist）框架
554,第18章：多边关系,part2/2.18.md,009,合意非单偶制的概念日益为人们所接受,合意非单偶制的准则日益为人们所接受
555,第18章：多边关系,part2/2.18.md,010,罢了。请重视。,罢了。请警惕。
556,第18章：多边关系,part2/2.18.md,011,可以解读成个各种无忧无虑,可以解读成各种无忧无虑
557,第18章：多边关系,part2/2.18.md,012,ta们的性欲往往跟感情强烈相关,其性欲往往与感情强烈相关
558,第18章：多边关系,part2/2.18.md,013,有主奴关系（D/S）的人,有支配/臣服关系（D/s）的人
559,第18章：多边关系,part2/2.18.md,014,关系模式（两处）,关系样式
560,第18章：多边关系,part2/2.18.md,015,多边关系模式,多边关系样式
561,第18章：多边关系,part2/2.18.md,016,即使在多年后你读到这篇文章时,即使在多年后你读到本书时
562,第18章：多边关系,part2/2.18.md,017,所有类型的多边关系,所有样式的多边关系
563,第18章：多边关系,part2/2.18.md,018,人们就不会那么急于补充自己的补给,人们就不会那么急于确保自己的存货
564,第19章：等级制多边关系,part2/2.19.md,001,对象之外（标题）,对象+别人
565,第19章：等级制多边关系,part2/2.19.md,002,你的第一级会说,你的主要伴侣会说
566,第19章：等级制多边关系,part2/2.19.md,003,你的第二级说,你的次要伴侣说
567,第19章：等级制多边关系,part2/2.19.md,004,你的第三级说,你的第三级伴侣说
568,第19章：等级制多边关系,part2/2.19.md,005,附有更多承诺,更加投入
569,第19章：等级制多边关系,part2/2.19.md,006,还要更重要,更为重要
570,第19章：等级制多边关系,part2/2.19.md,007,等级多边关系的核心,等级制多边关系的核心
571,第19章：等级制多边关系,part2/2.19.md,008,（漏译）,存在着某种默认的假定：
572,第19章：等级制多边关系,part2/2.19.md,009,筹资续供按揭贷款,为按揭贷款再融资（转按）
573,第19章：等级制多边关系,part2/2.19.md,010,甚至是对生活空间的装修设计,甚至可供我们生活的空间也是围绕两个人的生活方式设计的
574,第19章：等级制多边关系,part2/2.19.md,011,这个以二人伴侣为中心的文化,以二人伴侣为中心的文化的主导地位
575,第19章：等级制多边关系,part2/2.19.md,012,挤压ta们的生活空间,挤压其生活空间
576,第19章：等级制多边关系,part2/2.19.md,013,"""对象和别人""","""对象+别人"""
577,第19章：等级制多边关系,part2/2.19.md,014,多边关系的很多类型,多边关系的很多样式
578,术语统一：kink 译法标准化（第19章–附录）,part3/3.38.md,001,另癖（全章约25处）,小众性癖
579,术语统一：kink 译法标准化（第19章–附录）,part3/3.38.md,002,"`[^1]` 译注说明自创词""另癖""","`[^1]` 更新为""本书统一译为'小众性癖'"""
580,术语统一：kink 译法标准化（第19章–附录）,part3/3.38.md,003,"`""另癖[^1]""（kink: 小众性癖、另类癖好、怪异性癖的意思）`",`小众性癖[^1]（kink）`（精简冗余首注）
581,术语统一：kink 译法标准化（第19章–附录）,part4/4.44.md,004,另癖（kink）,小众性癖（kink）
582,术语统一：kink 译法标准化（第19章–附录）,part4/4.46.md,005,另癖友好专家名录 / 另癖人群,小众性癖友好专家名录 / 小众性癖人群
583,术语统一：kink 译法标准化（第19章–附录）,part5/5.54.md,006,另癖（kink）,小众性癖（kink）
584,术语统一：kink 译法标准化（第19章–附录）,part6/6.63.md,007,另癖（kink）,小众性癖（kink）
585,术语统一：kink 译法标准化（第19章–附录）,part6/6.65.md,008,"另癖（含""另癖倾向/另癖伴侣/另癖朋友""等5处）",小众性癖
586,术语统一：kink 译法标准化（第19章–附录）,part7/7.67.md,009,"另癖（含""另癖圈子/另癖和BDSM""等4处）",小众性癖
587,术语统一：kink 译法标准化（第19章–附录）,part7/7.68.md,010,"另癖（含""另癖和换偶社区/另癖（kink）社区""等2处）",小众性癖
588,术语统一：kink 译法标准化（第19章–附录）,part7/7.69.md,011,另癖（kink）,小众性癖（kink）
589,术语统一：kink 译法标准化（第19章–附录）,part8.appendices/8.1.settings.md,012,另癖（kinky）,小众性癖（kinky）
590,术语统一：kink 译法标准化（第19章–附录）,part8.appendices/8.3.biographies.md,013,另癖人（kinky）,小众性癖者（kinky）
591,术语统一：chosen family 译法标准化（第19章–附录）,part2/2.22.md,001,筹选家庭（正文2处）,自选家庭
592,术语统一：chosen family 译法标准化（第19章–附录）,part2/2.22.md,002,"脚注[^1]""chosen family译为筹选家庭""","自动随正文更新为""自选家庭"""
593,术语统一：chosen family 译法标准化（第19章–附录）,part3/3.33.md,003,筹选家庭（正文2处）,自选家庭
594,术语统一：chosen family 译法标准化（第19章–附录）,part7/7.70.md,004,筹选家庭（正文2处）,自选家庭
595,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,001,三人行（L31，triad）,三人组合
596,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,002,独身Poly（L33）,独身多边关系
597,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,003,三口之家或三人组合（triad）/ 三人伴侣（throuple）（L35）,三人组合（triad）/ 三口之家（throuple）
598,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,004,运行的很好（L37）,运行得很好
599,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,005,C约会A（L41，N形描述）,C约会D
600,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,006,如果你把这个词画在一张纸上，它看起来刚好就是这个词所说的模样（L41）,如果你把这个结构画在纸上，它看起来刚好就是那个形状
601,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,007,这个世界（L41）,宇宙
602,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,008,旗鼓相当的情况（L43，equally）,同样常见的情况是
603,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,009,从没联系过的人（L43，unattached）,此前尚无伴侣关系的人
604,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,010,三人组 → 三人组合（L43/L51，全文统一）,三人组合
605,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,011,跟前面提过的这个事情有关（L45）,归根结底是因为
606,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,012,出现得更快更剧烈（L47，exacerbated）,因缺乏经验而加剧
607,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,013,尝试Poly（L51）,尝试多边关系
608,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,014,艾米莉（L57）,艾米丽
609,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,015,每隔两个白天来一天（L59）,每两天一次
610,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,016,非引文段误入 blockquote（L63）,移除 > 引用块
611,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,017,## 要点总结（L67）,### 要点总结
612,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,018,要点总结使用 blockquote（L69-74）,移除 > 引用块
613,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,019,确保ta们彼此兼容（L72）,确保人人彼此兼容
614,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,020,chatgpt（L78，脚注）,ChatGPT
615,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,021,[^2]:译注：缺少空格（L79）,[^2]: 译注：
616,第20章：论三角关系、四角关系及各种多边形组合,part2/2.20.md,022,GLOSSRIES.md 新增 triad/throuple 条目,新增条目
617,第21章：忠贞多边关系,part2/2.21.md,001,激进教派和千禧年（millenarian）教派,激进邪典崇拜和千禧年（millenarian）邪典崇拜
618,第21章：忠贞多边关系,part2/2.21.md,002,拥立宗教的、或者社会主义的偶像,信奉宗教或社会主义理想
619,第21章：忠贞多边关系,part2/2.21.md,003,*多边忠诚*（*polyfidelity*）,*忠贞多边关系*（*polyfidelity*）
620,第21章：忠贞多边关系,part2/2.21.md,004,凯莉丝塔,凯丽丝塔
621,第21章：忠贞多边关系,part2/2.21.md,005,并未取得同意的情况非常普遍,并未取得同意的可能性非常大
622,第21章：忠贞多边关系,part2/2.21.md,006,各种狂热崇拜的创始人,各种邪典崇拜的创始人
623,第21章：忠贞多边关系,part2/2.21.md,007,她不是典型的那种来试验新生活的单偶制人士，而是希望保留单偶制的某些方面,她属于那种很典型的，尝试新体验的同时、也希望保留一些单偶制规则的单偶人。而这就是期望与现实发生冲突的案例。
624,第21章：忠贞多边关系,part2/2.21.md,008,认为自己没有办法公开露面,认为自己无法公开身份
625,第21章：忠贞多边关系,part2/2.21.md,009,由于附带了对交往更多人的限制条款,由于在允许加人的情况下又保留各种限制条款
626,第21章：忠贞多边关系,part2/2.21.md,010,请允许我提出一个特别需要重视的问题。,请允许我提出一个特别的警示。
627,第21章：忠贞多边关系,part2/2.21.md,011,一般认为，这样的想法最终都不会很好。,一般认为，这种做法往往不会有好结果。
628,第21章：忠贞多边关系,part2/2.21.md,012,与单偶制面临着一些相同的威胁,与单偶制有着一些相同的问题
629,第22章：POLY家庭和POLY关系网络,part2/2.22.md,001,照顾多位父母,拥有多位家长
630,第22章：POLY家庭和POLY关系网络,part2/2.22.md,002,当我离开那种生活方式时,当我离开那种生活方式——也就是所谓的社会文化规范、那个我们被期望去做的选择——时
631,第22章：POLY家庭和POLY关系网络,part2/2.22.md,003,我跟着我的两个主要伴侣,我和我的两个主要伴侣
632,第22章：POLY家庭和POLY关系网络,part2/2.22.md,004,一个一度衰落的天主教家庭,一个曾经的天主教家庭
633,第22章：POLY家庭和POLY关系网络,part2/2.22.md,005,筹选家庭（正文2处）,自选家庭
634,第22章：POLY家庭和POLY关系网络,part2/2.22.md,006,实际上却造成使得,实际上却使得
635,第22章：POLY家庭和POLY关系网络,part2/2.22.md,007,## 人人都可以从Poly家庭中学到的,### 人人都可以从Poly家庭中学到什么
636,第22章：POLY家庭和POLY关系网络,part2/2.22.md,008,一个重要的替代品,一个重要的替代方案
637,第22章：POLY家庭和POLY关系网络,part2/2.22.md,009,变得更加封闭,变得更加思想封闭
638,第22章：POLY家庭和POLY关系网络,part2/2.22.md,010,双方的关系,彼此的关系
639,第22章：POLY家庭和POLY关系网络,part2/2.22.md,011,独身的Poly人,Solo Poly的人
640,第22章：POLY家庭和POLY关系网络,part2/2.22.md,012,限制无亲属关系的成年人共有一处房产的数量,限制共住一处房产的无亲属成年人数量
641,第22章：POLY家庭和POLY关系网络,part2/2.22.md,013,相亲相爱（affinity）,投缘（affinity）
642,第22章：POLY家庭和POLY关系网络,part2/2.22.md,014,被武断地告知,被随意告知
643,第22章：POLY家庭和POLY关系网络,part2/2.22.md,015,亲密关系等方面,获得亲密关系的途径等方面
644,第22章：POLY家庭和POLY关系网络,part2/2.22.md,016,它们通常是有机产生的,它们通常是自然形成的
645,第22章：POLY家庭和POLY关系网络,part2/2.22.md,017,是为了后勤的原因,是为了实际生活的便利
646,第22章：POLY家庭和POLY关系网络,part2/2.22.md,018,为那些不适合其他地方的人,为那些在别处难以融入的人
647,第22章：POLY家庭和POLY关系网络,part2/2.22.md,019,直到他提了出来,直到他这样表述出来
648,第22章：POLY家庭和POLY关系网络,part2/2.22.md,020,The Perks of Being a Weirdo,*The Perks of Being a Weirdo*
649,第22章：POLY家庭和POLY关系网络,GLOSSRIES.md,,POLY家庭,Poly家庭
650,第23章：饭桌POLY和平行POLY,part2/2.23.md,001,在西方，饭桌（kitchen table）,至少在西方，饭桌（kitchen table）
651,第23章：饭桌POLY和平行POLY,part2/2.23.md,002,拳击短裤,四角裤
652,第23章：饭桌POLY和平行POLY,part2/2.23.md,003,饭桌是我们磨合的地方，无论好坏,饭桌是我们过日子的地方，不论好还是不好
653,第23章：饭桌POLY和平行POLY,part2/2.23.md,004,每个人坐下来，边喝茶边吃饼干，然后把要做的事情做了,大家坐下来，边喝茶吃饼干边把事情商量好
654,第23章：饭桌POLY和平行POLY,part2/2.23.md,005,也可能吃的是牛奶和曲奇饼,也可能是牛奶配曲奇饼
655,第23章：饭桌POLY和平行POLY,part2/2.23.md,006,三人组、四人组,三人组合、四人组合
656,第23章：饭桌POLY和平行POLY,part2/2.23.md,007,表侣们相互知道彼此,表侣们彼此认识
657,第23章：饭桌POLY和平行POLY,part2/2.23.md,008,大家还会相互支持,大家还会有相当多的相互支持
658,第23章：饭桌POLY和平行POLY,part2/2.23.md,009,支援ta们,支援其
659,第23章：饭桌POLY和平行POLY,part2/2.23.md,010,很有表达欲,很有话可说
660,第23章：饭桌POLY和平行POLY,part2/2.23.md,011,东南亚：伊万,东南亚；伊万
661,第23章：饭桌POLY和平行POLY,part2/2.23.md,012,成为亲密的朋友。,成为亲密的朋友，因而在Poly的世界里，这种人人亲近的理想被奉为圭臬。
662,第23章：饭桌POLY和平行POLY,part2/2.23.md,013,我有多个恋人，我以前一直希望大家都在一起住,我一直想和多个恋人一起生活
663,第23章：饭桌POLY和平行POLY,part2/2.23.md,014,因为我看到了，实现这个目标的手段有可能会造成关系失衡,我看到这种做法可能会出现各种问题
664,第23章：饭桌POLY和平行POLY,part2/2.23.md,015,如果你不是，比如说,如果你不是，那个
665,第23章：饭桌POLY和平行POLY,part2/2.23.md,016,这种想法的基础，是一种从根源上就认同威逼与胁迫的思想,这种想法的根基里就嵌着一种根本性的强制性
666,第23章：饭桌POLY和平行POLY,part2/2.23.md,017,赞同 饭桌Poly,赞同饭桌Poly
667,第23章：饭桌POLY和平行POLY,part2/2.23.md,018,大家庭,大关系网
668,第23章：饭桌POLY和平行POLY,part2/2.23.md,019,还活在,还会在
669,第23章：饭桌POLY和平行POLY,part2/2.23.md,020,GLOSSRIES.md：| polycule | 多分子（关系网络）|,GLOSSRIES.md：| polycule | Poly分子团 / 分子团 |
670,第24章：独身多边关系,part2/2.24.md,001,这些做法看起来占了多数,这些样式看起来占了多数
671,第24章：独身多边关系,part2/2.24.md,002,我的心智、思想、身体或时间,我的内心、我的想法、我的身体或时间
672,第24章：独身多边关系,part2/2.24.md,003,无论是坚定的还是随意的,无论是带承诺的还是随意的
673,第24章：独身多边关系,part2/2.24.md,004,（为了自己的问题）去利用别人,发泄到别人身上
674,第24章：独身多边关系,part2/2.24.md,005,界限是非常重要的,边界也在充分发挥作用
675,第24章：独身多边关系,part2/2.24.md,006,跨领域的女权主义者,交叉性女权主义者（intersectional）
676,第24章：独身多边关系,part2/2.24.md,007,不要忽视了一个事实，那就是在人生的某些阶段，当我们确实需要关爱体系时，我们可能会失能，并为健康问题而挣扎,"对""人生某些阶段我们可能失能、需要关爱体系""这一事实视而不见"
677,第24章：独身多边关系,part2/2.24.md,008,"两个""亲密的朋友""","两段""亲密的友谊"""
678,第24章：独身多边关系,part2/2.24.md,009,与另一位伴侣分居,与第二位伴侣分手了
679,第24章：独身多边关系,part2/2.24.md,010,尤妮斯仍然是一个非常自我的人,尤妮丝仍然非常独立自主
680,第24章：独身多边关系,part2/2.24.md,011,自满起来,懈怠下来
681,第24章：独身多边关系,part2/2.24.md,012,"""厨房餐桌""","""饭桌"""
682,第24章：独身多边关系,part2/2.24.md,013,尤尼斯（Eunice）,尤妮丝（Eunice）
683,第24章：独身多边关系,part2/2.24.md,014,被征召入伍,被征召进入职场
684,第24章：独身多边关系,part2/2.24.md,015,是一名的穆斯林,是一名穆斯林
685,第24章：独身多边关系,part2/2.24.md,016,独身多偶者,独身多边关系者
686,第24章：独身多边关系,part2/2.24.md,017,时好时坏,时断时续
687,第24章：独身多边关系,part2/2.24.md,018,应用程序在鼓励,应用程序鼓励
688,第24章：独身多边关系,part2/2.24.md,019,自己选择一个合适的人来分享自己的生活,选择与自己在乎的人分享这种生活
689,第24章：独身多边关系,part2/2.24.md,020,只是一种遮羞的语言,只是一块遮掩其原始一面的哲学遮羞布
690,第24章：独身多边关系,part2/2.24.md,021,（漏译：把CNM说得头头是道、实际上不过是另有所图的玩咖）,当然也不乏很多人把CNM说得头头是道，实际上不过是另有所图的玩咖。
691,第24章：独身多边关系,part2/2.24.md,022,他想要一种坚定的持续关系,他想要一种带承诺的持续关系
692,第24章：独身多边关系,part2/2.24.md,023,小冲突,微冒犯
693,第24章：独身多边关系,part2/2.24.md,024,但这是另一个理解我的人,但那是另一个独身多边者，她理解我
694,第24章：独身多边关系,part2/2.24.md,025,认可，这事,明白过来，这事
695,第24章：独身多边关系,part2/2.24.md,026,正如尤尼斯指出的那样,正如尤妮丝指出的那样
696,第24章：独身多边关系,part2/2.24.md,027,（我知道！我知道！,（我知道！
697,第24章：独身多边关系,part2/2.24.md,028,"（L62/L114 另二处""尤妮斯/尤尼斯""）","（统一为""尤妮丝""）"
698,第25章：关系安那其,part2/2.25.md,001,但实际上我会同时对很多人都很好。,但实际上我当时是在同时做很多人的唯一。
699,第25章：关系安那其,part2/2.25.md,002,主要伴侣会直截了当、言出必行地对伴侣的其他关系行使否决权,主要伴侣会直接了当地行使否决权，或者用别的方式达到否决效果
700,第25章：关系安那其,part2/2.25.md,003,现如今已近有人认为,现如今已有人认为
701,第25章：关系安那其,part2/2.25.md,004,（忽略）,
702,第25章：关系安那其,part2/2.25.md,005,将每个人都视为自己的独立个体才是明智的做法,每个人都以独立个体的身份、基于自身权利去设定才是明智的
703,第25章：关系安那其,part2/2.25.md,006,影片讲述了两个主人公在火车站的候车室里相遇，经历了一段短暂的无疾而终的恋情。这玩意放在史上最具英国味的排行榜上都可以挤进前列了。,影片讲述了两个主人公在火车站的候车室里相遇，经历了一段短暂的无疾而终的恋情，最终两人分别，心中明明饱含对彼此的情感，却无缘继续探索。这玩意放在史上最具英国味的排行榜上都可以挤进前列了。
704,第25章：关系安那其,part2/2.25.md,007,并且用各种办法探索未知,并且用各种办法探索这份感情
705,第25章：关系安那其,part2/2.25.md,008,恋爱手扶梯的传送带上面一个个预制好的打卡点,传送带上预设好的打卡点
706,第25章：关系安那其,part2/2.25.md,009,利兹·鲍威尔博士（L79）/ 丽兹·鲍威尔（L102）/ 莉兹博士（L148）,"统一为""利兹·鲍威尔博士/利兹·鲍威尔/利兹博士"""
707,第25章：关系安那其,part2/2.25.md,010,而情况又不允许ta们同时和你呆一起,而情况又不允许之同时和你呆一起
708,第25章：关系安那其,part2/2.25.md,011,不要一口吃吃太多,不要一口吃太多
709,第25章：关系安那其,part2/2.25.md,012,没有必要为了制定一个规则而撕毁另一个规则,没有必要为了制定一套规则而撕毁另一个规则
710,第25章：关系安那其,part2/2.25.md,013,经历了一段短暂的无疾而终的恋情,经历了一段短暂且无性的恋情
711,第25章：关系安那其,part2/2.25.md,014,不要把自己必不可缺的利益妥协掉,不要把自己的核心自我妥协掉
712,第25章：关系安那其,part2/2.25.md,015,而这些思想往往都看轻了我们社交历史的重要性,而这些思想往往都逆着我们社交历史的厚重积淀而行
713,第25章：关系安那其,part2/2.25.md,016,“有权干预亲近之人的生活”对我来说是必需品吗？,“对亲近之人的生活有发言权”对我来说是必需品吗？
714,第25章：关系安那其,part2/2.25.md,017,标准的异性恋（heteronormative）者,异性恋规范（heteronormative）者
715,第25章：关系安那其,part2/2.25.md,018,但还是有一些原则上是人们广泛认同的,但还是有一些原则是人们广泛认同的
716,第25章：关系安那其,part2/2.25.md,019,你们在上面书写的，是爱和想象力。,你们在上面书写的，是爱与想象力的实践。
717,第25章：关系安那其,part2/2.25.md,020,变成一把保护伞，罩着那些冷酷刻薄之人,变成一张通行证，为那些冷酷刻薄之人开了方便之门
718,第25章：关系安那其,part2/2.25.md,021,妥协可能会来得很快,妥协可能会来得又多又快
719,第25章：关系安那其,part2/2.25.md,022,也是配对成功的重要前提,也是单偶关系成功的重要前提
720,第26章：管理CNM关系,part3/3.26.md,001,但至少是需要记住的东西,但至少是需要记住的东西。
721,第26章：管理CNM关系,part3/3.26.md,002,它们解决人类生活中各种问题的能力，并没有比单偶制高出很多。,无论是多边关系还是其他任何形式的CNM，面对人类生活中的各种问题，都不比单偶制更有办法。
722,第26章：管理CNM关系,part3/3.26.md,003,问问自己理想的解决方案是什么,问问自己*我们*理想的解决方案是什么
723,第26章：管理CNM关系,part3/3.26.md,004,没有为CNM领域的问题解决现成的方案和策略,没有为CNM领域的问题提供现成的解决方案和策略
724,第26章：管理CNM关系,part3/3.26.md,005,不喜欢和你最好的朋友去度假,不怎么喜欢和你最好的朋友一起去度假
725,第27章：多偶人 + 单偶人的关系,part3/3.27.md,001,每个人都想搞不懂为什么,每个人都搞不懂为什么
726,第27章：多偶人 + 单偶人的关系,part3/3.27.md,002,与非单偶制的伴侣和睦相处,接受了伴侣的非单偶制身份
727,第27章：多偶人 + 单偶人的关系,part3/3.27.md,003,但是和Poly人谈恋爱也能满足自己的需求,但对于Poly伴侣来说，自己就已经足够了
728,第27章：多偶人 + 单偶人的关系,part3/3.27.md,004,多性恋,多边关系
729,第27章：多偶人 + 单偶人的关系,part3/3.27.md,005,在她的案例中，有不少人的单对多关系中都存在着内在的张力，因此她还特意为此写了一本书。,在她的来访者中，单偶+多偶关系的内在张力占了如此高的比例，以至于她正在为此写一本书。
730,第27章：多偶人 + 单偶人的关系,part3/3.27.md,006,合意非单偶制为什么行得通,合意非单偶制是怎么运作的
731,第27章：多偶人 + 单偶人的关系,part3/3.27.md,007,你不应该只是跟我亲亲抱抱就够了，其实还有更好的选择，就是当着伊万的面，跟我亲亲抱抱,你不仅可以跟我亲亲抱抱，你甚至可以当着伊万的面这样做。
732,第27章：多偶人 + 单偶人的关系,part3/3.27.md,008,我对此倒是没有什么评价,对此我倒没什么意见
733,第27章：多偶人 + 单偶人的关系,part3/3.27.md,009,从自以为自己高等…到目中无人…以及暗含着瞧不起人的,从居高临下的…到带有胁迫意味的…以及可能带有虐待性质的
734,第27章：多偶人 + 单偶人的关系,part3/3.27.md,010,因为他们有希望改变变化，这就使其想起自己的是如何变化失败的,因为别人的变化会让他们想起自己改变失败的经历
735,第27章：多偶人 + 单偶人的关系,part3/3.27.md,011,他们想要做出的变化,*他们*想要做出的变化
736,第27章：多偶人 + 单偶人的关系,part3/3.27.md,012,能会随着时间推移被磨平了,可能会随着时间推移被磨平
737,第27章：多偶人 + 单偶人的关系,part3/3.27.md,013,随着时间的推移，我们在初恋时做出的让步可能会让对方感到厌烦,热恋时做出的那些让步，随着时间推移，可能会变得让人心烦
738,第27章：多偶人 + 单偶人的关系,part3/3.27.md,014,（正文缺少章节标题）,**第27章 多偶人 + 单偶人的关系**（补入正文开头）
739,第27章：多偶人 + 单偶人的关系,part3/3.27.md,015,努力让伴侣接触不到其他的恋人,努力让伴侣与其他恋人之间保持距离
740,第27章：多偶人 + 单偶人的关系,part3/3.27.md,016,有三个可爱的人轮流共享时光,有三个可爱的人随意来来去去
741,第27章：多偶人 + 单偶人的关系,part3/3.27.md,017,她的丈夫伊万也是,她的丈夫伊万也同样非常鼓励
742,第27章：多偶人 + 单偶人的关系,part3/3.27.md,018,布谷鸟的行为更加隐蔽,布谷鸟的行为更加隐晦而有害
743,第27章：多偶人 + 单偶人的关系,part3/3.27.md,019,坊间传闻过这样的案例,有一些据传的案例
744,第28章：关于二人情侣的那些事……,part3/3.28.md,001,单偶制和换偶关系,表面单偶制和换偶关系
745,第28章：关于二人情侣的那些事……,part3/3.28.md,002,（漏译）,"补入""如果想减少或消除隐含的等级制度，可以使用'丈夫和伴侣'这类说法，或者干脆将两人都称为伴侣。"""
746,第28章：关于二人情侣的那些事……,part3/3.28.md,003,对ta们共同的那个爱人,对他们共同的那个爱人
